InputSize, Comp(NES), Comp(ES)
1, 0, 0
2, 1, 1
3, 3, 3
4, 6, 6
5, 10, 9
6, 15, 15
7, 21, 21
8, 28, 22
9, 36, 35
10, 45, 44
11, 55, 54
12, 66, 60
13, 78, 77
14, 91, 88
15, 105, 105
16, 120, 120
17, 136, 126
18, 153, 152
19, 171, 150
20, 190, 190
21, 210, 204
22, 231, 225
23, 253, 253
24, 276, 255
25, 300, 300
26, 325, 315
27, 351, 330
28, 378, 378
29, 406, 406
30, 435, 414
31, 465, 455
32, 496, 496
33, 528, 528
34, 561, 555
35, 595, 574
36, 630, 624
37, 666, 645
38, 703, 703
39, 741, 741
40, 780, 780
41, 820, 819
42, 861, 851
43, 903, 848
44, 946, 925
45, 990, 975
46, 1035, 990
47, 1081, 1066
48, 1128, 1100
49, 1176, 1166
50, 1225, 1219
51, 1275, 1274
52, 1326, 1311
53, 1378, 1378
54, 1431, 1425
55, 1485, 1440
56, 1540, 1530
57, 1596, 1551
58, 1653, 1652
59, 1711, 1705
60, 1770, 1679
61, 1830, 1830
62, 1891, 1846
63, 1953, 1925
64, 2016, 2006
65, 2080, 2080
66, 2145, 2145
67, 2211, 2211
68, 2278, 2263
69, 2346, 2340
70, 2415, 2415
71, 2485, 2484
72, 2556, 2550
73, 2628, 2627
74, 2701, 2701
75, 2775, 2775
76, 2850, 2772
77, 2926, 2911
78, 3003, 3003
79, 3081, 3053
80, 3160, 3094
81, 3240, 3239
82, 3321, 3320
83, 3403, 3402
84, 3486, 3483
85, 3570, 3564
86, 3655, 3640
87, 3741, 3650
88, 3828, 3813
89, 3916, 3888
90, 4005, 4004
91, 4095, 4095
92, 4186, 4150
93, 4278, 4277
94, 4371, 4370
95, 4465, 4465
96, 4560, 4532
97, 4656, 4628
98, 4753, 4725
99, 4851, 4845
100, 4950, 4929
