InputSize, Comp(NES), Comp(ES)
1, 0, 0
2, 1, 1
3, 3, 2
4, 6, 5
5, 10, 9
6, 15, 9
7, 21, 20
8, 28, 13
9, 36, 15
10, 45, 30
11, 55, 49
12, 66, 30
13, 78, 63
14, 91, 88
15, 105, 90
16, 120, 110
17, 136, 81
18, 153, 143
19, 171, 116
20, 190, 162
21, 210, 74
22, 231, 221
23, 253, 225
24, 276, 255
25, 300, 245
26, 325, 324
27, 351, 351
28, 378, 333
29, 406, 400
30, 435, 380
31, 465, 410
32, 496, 391
33, 528, 450
34, 561, 546
35, 595, 529
36, 630, 539
37, 666, 611
38, 703, 625
39, 741, 675
40, 780, 759
41, 820, 495
42, 861, 816
43, 903, 783
44, 946, 793
45, 990, 854
46, 1035, 969
47, 1081, 1036
48, 1128, 918
49, 1176, 1040
50, 1225, 1224
51, 1275, 1085
52, 1326, 1026
53, 1378, 1078
54, 1431, 1395
55, 1485, 1449
56, 1540, 1539
57, 1596, 1551
58, 1653, 1625
59, 1711, 1645
60, 1770, 909
61, 1830, 1802
62, 1891, 1426
63, 1953, 1833
64, 2016, 1691
65, 2080, 1944
66, 2145, 1869
67, 2211, 2001
68, 2278, 2068
69, 2346, 1850
70, 2415, 2415
71, 2485, 2254
72, 2556, 2303
73, 2628, 2592
74, 2701, 2266
75, 2775, 2684
76, 2850, 2660
77, 2926, 2848
78, 3003, 2507
79, 3081, 3066
80, 3160, 2907
81, 3240, 3069
82, 3321, 3276
83, 3403, 2907
84, 3486, 3233
85, 3570, 3219
86, 3655, 3190
87, 3741, 3705
88, 3828, 3783
89, 3916, 3850
90, 4005, 3705
91, 4095, 3990
92, 4186, 4108
93, 4278, 3978
94, 4371, 4350
95, 4465, 4420
96, 4560, 4209
97, 4656, 4356
98, 4753, 4375
99, 4851, 4715
100, 4950, 4515
